2024-11-25 11:39:53.901643,4418.761069700782,4563.8271906272885,4741.285368280731,30.0,True
2024-11-25 11:39:54.407664,4416.855985930919,4572.011415482249,4741.254701689167,30.0,True
2024-11-25 11:39:54.914808,4411.613250470951,4578.157250771359,4740.605696475845,30.0,True
2024-11-25 11:39:55.420307,4401.151561805699,4581.754003867746,4740.0217795385,30.0,True
2024-11-25 11:39:55.926496,4384.424500729114,4583.793019282402,4739.33584924554,30.0,True
2024-11-25 11:39:56.432179,4372.584067141061,4583.983903168673,4738.56918445642,30.0,True
2024-11-25 11:39:56.938223,4374.349586626863,4583.764856086067,4737.900152081261,30.0,True
2024-11-25 11:39:57.445498,4382.059418085779,4582.827960421322,4737.589731072768,30.0,True
2024-11-25 11:39:57.950025,4406.804228234543,4584.147875556224,4736.931338127336,30.0,True
2024-11-25 11:39:58.454239,4423.142637201705,4583.643441417423,4736.7980323313495,30.0,True
2024-11-25 11:39:58.960840,4437.8225468291375,4582.1989823698395,4736.694767278122,30.0,True
2024-11-25 11:39:59.466565,4452.03932833906,4581.0230124606505,4736.6434476759105,30.0,True
2024-11-25 11:39:59.972448,4462.874022893549,4578.101550227497,4735.916211361659,30.0,True
2024-11-25 11:40:00.477967,4470.649568477248,4571.7460555878915,4733.318312961955,30.0,True
2024-11-25 11:40:00.983728,4474.429069425409,4564.793501185984,4732.540382894301,30.0,True
2024-11-25 11:40:01.488825,4476.66522721441,4557.350281319039,4732.653035679641,30.0,True
2024-11-25 11:40:01.995311,4477.5983677863105,4548.842492630631,4732.72438244369,30.0,True
2024-11-25 11:40:02.501805,4477.658449271826,4537.612887478644,4734.148814329435,30.0,True
2024-11-25 11:40:03.003916,4477.104573077237,4521.85776960002,4736.926957185684,30.0,True
2024-11-25 11:40:03.508684,4474.032281281488,4505.891740673289,4738.630517639549,30.0,True
2024-11-25 11:40:04.014190,4470.232127322682,4494.613945163128,4739.883466952054,30.0,True
2024-11-25 11:40:04.515415,4466.37689866882,4487.108140415439,4740.881069951121,30.0,True
2024-11-25 11:40:05.020231,4459.647146442363,4483.79364513121,4741.560741756007,30.0,True
2024-11-25 11:40:05.526208,4454.359349868259,4482.0750643059655,4742.1665634016135,30.0,True
2024-11-25 11:40:06.032017,4446.586307679791,4487.422942365583,4743.274315790792,30.0,True
2024-11-25 11:40:06.537683,4436.650332012793,4498.524248512045,4743.6792399692085,30.0,True
2024-11-25 11:40:07.044100,4423.23213358117,4513.329953749773,4743.773117290325,30.0,True
2024-11-25 11:40:07.549035,4414.260590926445,4524.207831871977,4743.860736123368,30.0,True
2024-11-25 11:40:08.055121,4399.744027837755,4541.272851304582,4743.572219823135,30.0,True
2024-11-25 11:40:08.558262,4390.256159916888,4549.125376291596,4743.477716653211,30.0,True
2024-11-25 11:40:09.062409,4382.801674771409,4560.161594162083,4743.773743139132,30.0,True
2024-11-25 11:40:09.568846,4370.902411395456,4570.16390980267,4743.2405199551895,30.0,True
2024-11-25 11:40:10.074407,4360.803089189714,4571.929429288473,4742.558970603882,30.0,True
2024-11-25 11:40:10.579779,4355.686149340043,4571.647171476315,4742.071434382882,30.0,True
