2024-11-19 14:50:10.019388,4357.280186252606,4578.353141448089,4730.716033620598,30.0,True
2024-11-19 14:50:10.525116,4356.658092538005,4578.202311885495,4730.573340092501,30.0,True
2024-11-19 14:50:11.031197,4362.55296245533,4571.6615659988865,4730.468823341657,30.0,True
2024-11-19 14:50:11.536328,4383.165292928535,4587.207650375823,4728.353454372493,30.0,True
2024-11-19 14:50:12.042550,4388.202124130853,4597.427135552593,4726.358874223166,30.0,True
2024-11-19 14:50:12.548940,4391.8940062459715,4597.843325009545,4724.48633459129,30.0,True
2024-11-19 14:50:13.054473,4405.870461813835,4593.056207481397,4722.137524016948,30.0,True
2024-11-19 14:50:13.555969,4418.849940231439,4581.912969464837,4719.796849477104,30.0,True
2024-11-19 14:50:14.057554,4449.018356145522,4569.400374257587,4719.534618826784,30.0,True
2024-11-19 14:50:14.558686,4464.060632232466,4551.225724889382,4721.694423061277,30.0,True
2024-11-19 14:50:15.063351,4457.346526226194,4542.796167301904,4727.07797450292,30.0,True
2024-11-19 14:50:15.569296,4444.372680447857,4535.536321135541,4732.234968676267,30.0,True
2024-11-19 14:50:16.075157,4439.512338609239,4531.705500585169,4734.366609714426,30.0,True
2024-11-19 14:50:16.580753,4429.762240038052,4540.660771170901,4735.552593204534,30.0,True
2024-11-19 14:50:17.086184,4405.7409111106945,4552.58819774319,4735.532566042696,30.0,True
2024-11-19 14:50:17.592876,4380.890958362279,4566.2404636287965,4735.152675816576,30.0,True
2024-11-19 14:50:18.098884,4368.053547623966,4572.62349561593,4734.858526877078,30.0,True
2024-11-19 14:50:18.604171,4360.989592134332,4581.303392726386,4733.301415044154,30.0,True
2024-11-19 14:50:19.109328,4359.304181295883,4581.0812163997425,4732.718749804422,30.0,True
2024-11-19 14:50:19.613063,4358.0531095298,4579.639886596196,4732.475920467134,30.0,True
2024-11-19 14:50:20.114273,4357.1850572338735,4578.79874579899,4732.26375772141,30.0,True
2024-11-19 14:50:20.614756,4356.538555415783,4578.1754003867745,4732.082887416059,30.0,True
2024-11-19 14:50:21.120451,4356.005958080647,4577.641551354024,4731.944574829613,30.0,True
