2024-12-03 13:47:11.158412,4378.937058385435,4570.162658105055,4743.843212356759,30.0,True
2024-12-03 13:47:11.664766,4379.479043452683,4575.442318644662,4744.045361521564,30.0,True
2024-12-03 13:47:12.170722,4380.634986200034,4579.882090084678,4744.104191309464,30.0,True
2024-12-03 13:47:12.678346,4384.354405662681,4584.148501405031,4743.866994611442,30.0,True
2024-12-03 13:47:13.184340,4398.051732662424,4591.810142505774,4743.41450592366,30.0,True
2024-12-03 13:47:13.692444,4411.353523215862,4594.5332106669675,4743.511512488813,30.0,True
2024-12-03 13:47:14.197621,4419.828767766284,4595.7179424594615,4743.636056401495,30.0,True
2024-12-03 13:47:14.703867,4432.569797788251,4598.3890651696365,4743.453934398528,30.0,True
2024-12-03 13:47:15.208145,4450.820174862157,4600.250339522979,4741.742237910166,30.0,True
2024-12-03 13:47:15.713028,4468.82897429639,4601.978933929142,4740.401043915811,30.0,True
2024-12-03 13:47:16.220741,4472.781209515406,4600.374257586853,4739.507957667587,30.0,True
2024-12-03 13:47:16.726118,4476.463703898413,4594.841754129038,4738.772585318839,30.0,True
2024-12-03 13:47:17.229302,4476.530043872001,4588.370477460056,4738.437756206856,30.0,True
2024-12-03 13:47:17.734869,4476.105092531747,4581.180100511318,4738.081022386612,30.0,True
2024-12-03 13:47:18.241937,4476.850478461413,4573.686812739778,4738.566681061189,30.0,True
2024-12-03 13:47:18.747614,4478.421984816909,4560.205403578604,4740.208282483118,30.0,True
2024-12-03 13:47:19.254386,4476.356683752339,4549.972149728069,4740.730866237334,30.0,True
2024-12-03 13:47:19.757221,4476.210235131397,4536.751093670791,4742.341801067699,30.0,True
2024-12-03 13:47:20.262455,4475.2914890820675,4523.047508182974,4743.641689040762,30.0,True
2024-12-03 13:47:20.769417,4473.266242341176,4514.137924560185,4744.502856999807,30.0,True
2024-12-03 13:47:21.276320,4469.387231432631,4508.913964564441,4744.981005488695,30.0,True
2024-12-03 13:47:21.782306,4464.478073387031,4507.564008686782,4745.031699242098,30.0,True
2024-12-03 13:47:22.289839,4458.7471758572565,4509.762615547336,4745.363399110043,30.0,True
2024-12-03 13:47:22.795778,4449.9308437067775,4515.59677813034,4745.823397983516,30.0,True
2024-12-03 13:47:23.303493,4438.144858964972,4525.482685892743,4746.1901453846785,30.0,True
2024-12-03 13:47:23.810395,4426.035310389717,4536.957623777248,4746.122553713474,30.0,True
2024-12-03 13:47:24.316895,4414.039040448609,4551.516744584844,4746.403559828017,30.0,True
2024-12-03 13:47:24.824469,4399.021172465156,4564.336005707742,4746.371641538837,30.0,True
2024-12-03 13:47:25.329925,4389.537059637133,4570.82292859691,4746.0355607292395,30.0,True
2024-12-03 13:47:25.836556,4384.132855184845,4572.321210641933,4745.537385078514,30.0,True
