2024-11-19 14:44:43.309843,4402.34192623746,4572.433237578466,4723.681493024916,15.0,True
2024-11-19 14:44:43.811364,4402.325654168466,4574.424688483757,4723.500622719564,15.0,True
2024-11-19 14:44:44.315754,4402.464592603719,4579.804484832554,4723.130120225556,15.0,True
2024-11-19 14:44:44.820787,4402.589136516401,4583.4857275179465,4722.646964946209,15.0,True
2024-11-19 14:44:45.327133,4404.266411320354,4588.355457088677,4721.854640355983,15.0,True
2024-11-19 14:44:45.833334,4407.848769894169,4592.413460756151,4721.205635142663,15.0,True
2024-11-19 14:44:46.340306,4411.989385604226,4594.631468929736,4720.372630379953,15.0,True
2024-11-19 14:44:46.847507,4420.4621267594175,4596.944606122053,4720.048440697697,15.0,True
2024-11-19 14:44:47.352789,4436.634059943799,4597.430264796631,4719.66041443708,15.0,True
2024-11-19 14:44:47.859674,4442.005094409293,4590.114092237598,4719.743026479663,15.0,True
2024-11-19 14:44:48.366853,4450.304475444823,4580.040429832961,4720.449609783269,15.0,True
2024-11-19 14:44:48.872730,4458.416727686926,4572.840665152113,4721.212519479544,15.0,True
2024-11-19 14:44:49.376306,4458.913025791229,4564.66207293642,4722.00484406977,15.0,True
2024-11-19 14:44:49.876738,4453.0319245476685,4558.975610671974,4723.075671379309,15.0,True
2024-11-19 14:44:50.381812,4448.5333233197525,4554.339322706421,4724.005056858365,15.0,True
2024-11-19 14:44:50.887125,4444.494095116502,4551.566186640632,4724.182172070871,15.0,True
2024-11-19 14:44:51.394311,4437.288071947579,4549.356314501543,4724.967612324215,15.0,True
2024-11-19 14:44:51.900933,4430.4982382356075,4549.288722830339,4725.346250852719,15.0,True
2024-11-19 14:44:52.407264,4423.354174098622,4550.884637289324,4725.930167790066,15.0,True
2024-11-19 14:44:52.913854,4417.270923690256,4554.309281963664,4726.5053228441075,15.0,True
2024-11-19 14:44:53.420311,4413.524592728889,4559.090766852544,4726.714356345795,15.0,True
2024-11-19 14:44:53.926334,4412.863696388227,4567.133549877021,4726.81824724783,15.0,True
2024-11-19 14:44:54.432220,4413.214171720396,4575.039272012667,4726.42396249914,15.0,True
2024-11-19 14:44:54.937084,4411.623264051871,4580.930386837148,4725.70361052177,15.0,True
2024-11-19 14:44:55.438480,4408.713067097251,4583.144014069082,4724.987013637246,15.0,True
2024-11-19 14:44:55.939721,4406.10703266305,4582.157676348548,4724.643422641959,15.0,True
2024-11-19 14:44:56.441603,4404.538029702785,4581.166957686362,4724.550797018456,15.0,True
