2024-11-12 14:32:44.675354,4339.998623132624,4520.875812821139,4718.549532803866,0.0
2024-11-12 14:32:45.180565,4339.971085785096,4520.900846773437,4718.564553175244,0.0
2024-11-12 14:32:45.686931,4339.967330692251,4520.880819611599,4718.525124700375,0.0
2024-11-12 14:32:46.192979,4339.951058623258,4520.873935274717,4718.495083957618,0.0
2024-11-12 14:32:46.698745,4340.071221594288,4521.024138988503,4718.521995456338,0.0
2024-11-12 14:32:47.204215,4340.074350838325,4521.067322556217,4718.525124700375,0.0
2024-11-12 14:32:47.707121,4340.059330466946,4521.066696707409,4718.500090748077,0.0
2024-11-12 14:32:48.211358,4340.093752151356,4521.067948405024,4718.5182403634935,0.0
2024-11-12 14:32:48.716889,4340.084364419244,4521.051676336031,4718.507600933767,0.0
2024-11-12 14:32:49.223702,4340.091874604934,4521.070451800255,4718.503219992114,0.0
2024-11-12 14:32:49.728039,4340.064337257406,4521.0742068930995,4718.495083957618,0.0
2024-11-12 14:32:50.232301,4340.059330466946,4521.083594625211,4718.533260734872,0.0
2024-11-12 14:32:50.736994,4340.0637114085985,4521.0785878347515,4718.527628095605,0.0
2024-11-12 14:32:51.241454,4340.058704618139,4521.060438219335,4718.506349236152,0.0
2024-11-12 14:32:51.747866,4340.034296514648,4521.076710288329,4718.500090748077,0.0
2024-11-12 14:32:52.252766,4340.047439339604,4521.102370089434,4718.500090748077,0.0
2024-11-12 14:32:52.753807,4340.039303305108,4521.079213683559,4718.540145071754,0.0
2024-11-12 14:32:53.258546,4340.026160480152,4521.075458590714,4718.498839050462,0.0
2024-11-12 14:32:53.763277,4340.011140108772,4521.067948405024,4718.49946489927,0.0
2024-11-12 14:32:54.268116,4340.024282933729,4521.070451800255,4718.47005000532,0.0
2024-11-12 14:32:54.774920,4340.019901992077,4521.084220474018,4718.498213201655,0.0
2024-11-12 14:32:55.279207,4340.027412177767,4521.080465381174,4718.502594143307,0.0
2024-11-12 14:32:55.785030,4340.038051607493,4521.070451800255,4718.502594143307,0.0
2024-11-12 14:32:56.290002,4340.028038026574,4521.080465381174,4718.523247153953,0.0
2024-11-12 14:32:56.794800,4340.001126527854,4521.06920010264,4718.495709806425,0.0
2024-11-12 14:32:57.300925,4340.003629923083,4521.072955195485,4718.507600933767,0.0
2024-11-12 14:32:57.805955,4339.966704843444,4521.054179731261,4718.521369607531,0.0
2024-11-12 14:32:58.307605,4339.948555228028,4521.059812370528,4718.4744309469725,0.0
2024-11-12 14:32:58.812384,4339.939793344724,4521.082342927596,4718.47756019101,0.0
2024-11-12 14:32:59.317331,4339.916011090041,4521.089227264478,4718.491328864773,0.0
2024-11-12 14:32:59.823504,4339.905997509122,4521.09611160136,4718.480689435047,0.0
2024-11-12 14:33:00.328321,4339.875956766365,4521.0829687764035,4718.458158877978,0.0
2024-11-12 14:33:00.833249,4339.87470506875,4521.071077649062,4718.47505679578,0.0
2024-11-12 14:33:01.339293,4339.857181302142,4521.0566831264905,4718.495083957618,0.0
2024-11-12 14:33:01.844931,4339.857181302142,4521.057934824105,4718.516988665879,0.0
2024-11-12 14:33:02.348841,4339.8421609307625,4521.049798789609,4718.497587352847,0.0
2024-11-12 14:33:02.855204,4339.856555453334,4521.043540301534,4718.502594143307,0.0
2024-11-12 14:33:03.359247,4339.822759617732,4521.046043696764,4718.486947923121,0.0
2024-11-12 14:33:03.865698,4339.832773198651,4521.044166150342,4718.4744309469725,0.0
2024-11-12 14:33:04.370627,4339.853426209297,4521.041036906305,4718.4875737719285,0.0
2024-11-12 14:33:04.875611,4339.827766408192,4521.046669545572,4718.47255340055,0.0
2024-11-12 14:33:05.380981,4339.813997734428,4521.03728181346,4718.467546610091,0.0
2024-11-12 14:33:05.885621,4339.771440015521,4521.055431428876,4718.471927551743,0.0
2024-11-12 14:33:06.391184,4339.780201898826,4521.054805580068,4718.503219992114,0.0
2024-11-12 14:33:06.896307,4339.768936620291,4521.060438219335,4718.459410575593,0.0
2024-11-12 14:33:07.402318,4339.762678132217,4521.060438219335,4718.482566981469,0.0
2024-11-12 14:33:07.907060,4339.7708141667135,4521.053553882453,4718.491328864773,0.0
2024-11-12 14:33:08.412391,4339.749535307261,4521.046043696764,4718.4831928302765,0.0
2024-11-12 14:33:08.915101,4339.732011540653,4521.055431428876,4718.481941132662,0.0
2024-11-12 14:33:09.418935,4339.724501354963,4521.057308975298,4718.467546610091,0.0
2024-11-12 14:33:09.924835,4339.7313856918445,4521.048547091994,4718.475682644587,0.0
2024-11-12 14:33:10.429622,4339.70322249551,4521.038533511075,4718.465669063668,0.0
2024-11-12 14:33:10.935211,4339.689453821746,4521.03728181346,4718.455029633941,0.0
2024-11-12 14:33:11.439921,4339.679440240827,4521.036030115845,4718.453777936326,0.0
2024-11-12 14:33:11.945167,4339.691957216976,4521.032900871808,4718.455029633941,0.0
2024-11-12 14:33:12.450559,4339.700093251473,4521.027894081348,4718.480063586239,0.0
2024-11-12 14:33:12.956007,4339.6950864610135,4521.014751256392,4718.460662273208,0.0
2024-11-12 14:33:13.461854,4339.713861925236,4521.016002954007,4718.46253981963,0.0
2024-11-12 14:33:13.966051,4339.720120413311,4521.018506349236,4718.471927551743,0.0
2024-11-12 14:33:14.472641,4339.706351739547,4521.025390686118,4718.463165668438,0.0
2024-11-12 14:33:14.977519,4339.685698728901,4521.024138988503,4718.468172458898,0.0
2024-11-12 14:33:15.482461,4339.667549113486,4521.027894081348,4718.469424156513,0.0
2024-11-12 14:33:15.988022,4339.648773649262,4521.024138988503,4718.468172458898,0.0
2024-11-12 14:33:16.493585,4339.661290625411,4521.012247861162,4718.476308493395,0.0
2024-11-12 14:33:16.998725,4339.6512770444915,4521.024138988503,4718.480063586239,0.0
2024-11-12 14:33:17.503718,4339.64439270761,4521.01037031474,4718.475682644587,0.0
2024-11-12 14:33:18.009360,4339.645644405225,4521.009118617125,4718.457533029171,0.0
2024-11-12 14:33:18.514794,4339.631249882654,4521.00786691951,4718.46253981963,0.0
2024-11-12 14:33:19.019275,4339.623113848157,4520.999730885013,4718.446267750637,0.0
2024-11-12 14:33:19.522215,4339.634379126691,4521.01037031474,4718.419982100724,0.0
2024-11-12 14:33:20.026455,4339.618107057698,4521.00786691951,4718.445016053022,0.0
2024-11-12 14:33:20.531461,4339.596828198244,4521.010996163547,4718.461913970823,0.0
2024-11-12 14:33:21.036910,4339.604964232741,4521.0260165349255,4718.455029633941,0.0
2024-11-12 14:33:21.541688,4339.604964232741,4521.03477841823,4718.3943222996195,0.0
2024-11-12 14:33:22.047378,4339.603712535126,4521.041662755112,4718.369288347321,0.0
2024-11-12 14:33:22.554232,4339.601834988704,4521.046043696764,4718.366159103284,0.0
2024-11-12 14:33:23.058735,4339.594324803014,4521.046043696764,4718.409968519805,0.0
2024-11-12 14:33:23.564386,4339.5974540470515,4521.044166150342,4718.408090973383,0.0
2024-11-12 14:33:24.068652,4339.5843112220955,4521.034152569423,4718.370540044936,0.0
2024-11-12 14:33:24.573958,4339.58806631494,4521.022261442081,4718.378676079433,0.0
2024-11-12 14:33:25.079200,4339.579304431636,4521.021009744466,4718.369288347321,0.0
2024-11-12 14:33:25.584959,4339.573045943562,4521.017254651621,4718.364907405669,0.0
2024-11-12 14:33:26.091058,4339.5536446305305,4521.022887290888,4718.356145522365,0.0
2024-11-12 14:33:26.595933,4339.559277269797,4521.0028601290505,4718.354267975943,0.0
2024-11-12 14:33:27.100843,4339.552392932916,4520.9984791873985,4718.348009487869,0.0
2024-11-12 14:33:27.606611,4339.554270479338,4521.002234280243,4718.355519673558,0.0
