2024-11-25 11:42:05.343070,4410.709524793001,4569.71329866131,4742.043271186547,45.0,True
2024-11-25 11:42:05.845311,4403.169298360903,4578.119699842912,4741.651489833086,45.0,True
2024-11-25 11:42:06.350360,4397.037857594362,4581.205134463617,4741.258456782011,45.0,True
2024-11-25 11:42:06.855562,4391.298824030091,4584.092175012361,4740.371003173054,45.0,True
2024-11-25 11:42:07.361736,4385.472171632778,4585.15799553144,4739.706977588355,45.0,True
2024-11-25 11:42:07.866761,4385.4778042720445,4586.910998041094,4739.27701945764,45.0,True
2024-11-25 11:42:08.372509,4391.355150422762,4587.6213364375435,4738.415225649788,45.0,True
2024-11-25 11:42:08.878171,4410.914803201843,4589.997058510606,4738.430871869974,45.0,True
2024-11-25 11:42:09.383978,4424.214716208859,4591.654932001527,4738.680585544144,45.0,True
2024-11-25 11:42:09.890168,4449.079689328652,4595.866894475633,4738.557293329078,45.0,True
2024-11-25 11:42:10.396154,4477.1596477722915,4596.032118560798,4736.590876376085,45.0,True
2024-11-25 11:42:10.900423,4483.577101443833,4591.655557850335,4735.583885644906,45.0,True
2024-11-25 11:42:11.405851,4487.380384646677,4585.949068424051,4735.054417553808,45.0,True
2024-11-25 11:42:11.911963,4490.529029996934,4579.720621092357,4734.613194144559,45.0,True
2024-11-25 11:42:12.418007,4493.533730121478,4570.869867257468,4734.843506505698,45.0,True
2024-11-25 11:42:12.922898,4493.722736461326,4559.772316203852,4734.140678294938,45.0,True
2024-11-25 11:42:13.428626,4493.121921606179,4549.387606941916,4734.199508082837,45.0,True
2024-11-25 11:42:13.934941,4491.752564415488,4535.9556398365285,4736.261054054562,45.0,True
2024-11-25 11:42:14.441291,4492.042958262144,4535.853000632108,4737.838193049323,45.0,True
2024-11-25 11:42:14.947679,4492.424726034685,4559.187773417698,4741.238429620173,45.0,True
2024-11-25 11:42:15.454064,4490.7180363367825,4567.400161468992,4743.594750380204,45.0,True
2024-11-25 11:42:15.959886,4479.3601321792685,4562.81519310565,4744.461550978515,45.0,True
2024-11-25 11:42:16.462202,4469.6256798282675,4558.34225167884,4744.605496204227,45.0,True
2024-11-25 11:42:16.966984,4457.45542391869,4547.281625704863,4745.448514547856,45.0,True
2024-11-25 11:42:17.472418,4444.86459761051,4539.919140334078,4745.708241802946,45.0,True
2024-11-25 11:42:17.977763,4431.032713117165,4541.153940031168,4746.322199483049,45.0,True
2024-11-25 11:42:18.484254,4417.836065163378,4542.903187447977,4746.256485358267,45.0,True
2024-11-25 11:42:18.990521,4404.406601453221,4545.196923327263,4746.005519986482,45.0,True
2024-11-25 11:42:19.496595,4381.528072448258,4548.861893943662,4745.598092412835,45.0,True
2024-11-25 11:42:20.001983,4364.556930336769,4553.539487930506,4745.0110462314515,45.0,True
2024-11-25 11:42:20.510074,4353.734752758429,4559.4074463491115,4744.617387331569,45.0,True
2024-11-25 11:42:21.016222,4348.246058717135,4565.823022474231,4744.253143325635,45.0,True
