45:41.9,4332.050343,4542.744848,4724.204703,45
45:42.4,4335.118254,4543.252411,4722.861631,45
45:42.9,4339.735767,4543.695512,4721.882804,45
45:43.4,4345.520487,4544.537905,4721.053554,45
45:43.9,4347.522577,4547.324183,4720.057828,45
45:44.4,4361.439577,4552.740905,4718.69473,45
45:44.9,4388.878667,4554.497037,4716.150654,45
45:45.4,4412.241603,4553.505066,4713.262988,45
45:45.9,4419.778074,4550.511006,4712.016923,45
45:46.4,4422.538693,4547.692808,4711.173905,45
45:46.9,4423.002447,4547.126415,4712.721629,45
45:47.4,4426.574792,4543.632301,4715.625567,45
45:48.0,4452.180144,4533.682557,4712.359888,45
45:48.5,4464.819161,4525.606604,4710.662586,45
45:49.0,4468.328295,4520.028414,4711.640788,45
45:49.5,4467.323182,4513.821871,4713.580293,45
45:50.0,4468.613056,4509.847105,4714.211149,45
45:50.5,4464.550046,4508.365095,4716.21011,45
45:51.0,4455.658612,4504.540533,4716.926707,45
45:51.5,4447.803584,4500.141442,4717.609508,45
45:52.0,4439.413454,4497.032225,4718.781097,45
45:52.5,4426.405187,4494.051933,4720.008386,45
45:53.0,4417.380447,4490.581601,4721.157445,45
45:53.5,4411.731536,4485.790729,4721.282615,45
45:54.0,4408.95089,4487.83037,4720.1104,45
45:54.5,4407.888198,4502.445817,4717.237128,45
45:55.0,4386.92727,4501.764894,4721.081717,45
45:55.5,4381.849133,4502.504647,4721.877797,45
45:56.0,4392.594331,4499.198288,4723.38046,45
45:56.5,4378.578447,4531.33625,4727.103634,45
45:57.0,4371.799253,4544.00343,4725.381924,45
45:57.5,4382.87177,4551.288936,4724.623395,45
45:58.1,4375.457965,4556.313876,4724.210335,45
45:58.6,4372.006409,4560.349975,4723.70152,45
45:59.1,4373.723738,4561.03966,4722.756488,45
45:59.6,4372.9771,4560.675416,4721.663756,45
46:00.1,4370.521269,4554.701063,4721.363349,45
46:00.6,4369.841598,4521.325172,4721.156819,45
46:01.1,4369.574986,4527.415933,4721.23505,45
46:01.6,4361.724339,4482.699661,4721.581144,45
46:02.1,4359.587691,4504.705757,4721.360846,45
46:02.6,4356.323263,4511.178286,4720.944656,45
