2024-11-19 14:50:33.739440,4351.4172346244595,4572.781835364213,4730.8568496022735,30.0,True
2024-11-19 14:50:34.245434,4351.451656308869,4572.568420920874,4730.717285318213,30.0,True
2024-11-19 14:50:34.751308,4348.790547179613,4572.754298016685,4730.673475901692,30.0,True
2024-11-19 14:50:35.257351,4364.575705800993,4576.37358167014,4730.004443526534,30.0,True
2024-11-19 14:50:35.763356,4375.419162238787,4590.4001051426,4729.230894400531,30.0,True
2024-11-19 14:50:36.268567,4373.998485445886,4596.7918990130365,4727.683796148527,30.0,True
2024-11-19 14:50:36.775260,4372.404448533323,4596.594130789884,4725.271774844633,30.0,True
2024-11-19 14:50:37.281209,4381.457977381824,4591.269409136141,4723.344160517702,30.0,True
2024-11-19 14:50:37.786818,4400.834882309132,4582.787906097646,4720.671160261105,30.0,True
2024-11-19 14:50:38.291343,4430.462564853583,4574.3908926481545,4719.202293110031,30.0,True
2024-11-19 14:50:38.793176,4456.566092763311,4564.321611185171,4719.110919184144,30.0,True
2024-11-19 14:50:39.293985,4452.969339666924,4551.031711759074,4720.170481215148,30.0,True
2024-11-19 14:50:39.799133,4441.202756238148,4541.489394991958,4724.2422535563865,30.0,True
2024-11-19 14:50:40.305077,4430.257286444741,4538.171770463692,4729.321016628804,30.0,True
2024-11-19 14:50:40.811269,4423.046882334166,4535.124512620241,4732.394560122166,30.0,True
2024-11-19 14:50:41.317295,4425.787474261968,4535.759123310991,4733.681305270273,30.0,True
2024-11-19 14:50:41.822966,4420.417065645282,4541.368606172121,4734.354718587084,30.0,True
2024-11-19 14:50:42.328906,4401.39376529418,4549.199852299682,4734.193249594763,30.0,True
2024-11-19 14:50:42.835515,4377.862475983053,4563.350919684823,4734.185739409074,30.0,True
2024-11-19 14:50:43.341055,4361.136666604082,4578.729276581364,4734.252705231471,30.0,True
2024-11-19 14:50:43.847100,4357.138744422123,4590.65732900246,4733.744515999825,30.0,True
2024-11-19 14:50:44.352748,4354.450097945339,4588.809823322882,4732.631756820188,30.0,True
2024-11-19 14:50:44.855218,4352.387300276,4585.942809935976,4732.025309325773,30.0,True
2024-11-19 14:50:45.356074,4351.073017780365,4584.311847943774,4731.686099272139,30.0,True
2024-11-19 14:50:45.857955,4350.1217275930485,4583.642189719808,4731.572820637991,30.0,True
2024-11-19 14:50:46.362707,4349.423906172748,4582.792287039298,4731.357528648229,30.0,True
