2024-12-03 13:48:17.965776,4401.51142486998,4569.139395304883,4745.891615503527,45.0,False
2024-12-03 13:48:18.470370,4400.702202361954,4568.667505304069,4745.825275529938,45.0,False
2024-12-03 13:48:18.976144,4402.0258725897,4569.396619164742,4745.899125689217,45.0,False
2024-12-03 13:48:19.483455,4402.724945707616,4570.128236420646,4745.869084946459,45.0,False
2024-12-03 13:48:19.988920,4463.386593066847,4584.1341068824595,4742.903187447977,45.0,False
2024-12-03 13:48:20.496113,4447.055694285375,4575.592522358449,4744.891509109229,45.0,False
2024-12-03 13:48:21.003198,4443.0145885357015,4574.064825419476,4746.121927864667,45.0,False
2024-12-03 13:48:21.509366,4440.469261435823,4573.611085034077,4745.965465662805,45.0,False
2024-12-03 13:48:22.018852,4438.430246021167,4573.496554702316,4745.792105543143,45.0,False
2024-12-03 13:48:22.525652,4436.65846804729,4573.581044291321,4745.5605414843885,45.0,False
2024-12-03 13:48:23.047353,4434.386636876264,4571.660940150079,4745.270147637734,45.0,False
2024-12-03 13:48:23.549555,4430.696632307568,4574.178104053623,4745.043590369439,45.0,False
2024-12-03 13:48:24.055235,4421.52481803446,4578.5121070451805,4744.726285024064,45.0,False
2024-12-03 13:48:24.562934,4422.852869203858,4566.485796361316,4744.46780946659,45.0,False
2024-12-03 13:48:25.071154,4420.38827660014,4564.688358586333,4744.405850434652,45.0,False
2024-12-03 13:48:25.579416,4419.1797625529625,4564.250264421122,4744.310721415921,45.0,False
2024-12-03 13:48:26.087528,4418.030704142494,4564.145747670278,4744.141742237911,45.0,False
2024-12-03 13:48:26.595107,4417.67397032225,4563.877258531884,4744.112327343961,45.0,False
2024-12-03 13:48:27.102711,4417.567576024984,4563.695762377725,4744.11733413442,45.0,False
2024-12-03 13:48:27.608762,4417.44365796111,4563.499871700995,4744.109198099924,45.0,False
2024-12-03 13:48:28.115499,4416.605646407941,4563.207600307918,4744.057878497713,45.0,False
2024-12-03 13:48:28.622337,4415.708805066873,4561.650488474995,4744.029715301378,45.0,False
2024-12-03 13:48:29.126249,4412.816131878861,4563.337151011059,4744.140490540296,45.0,False
2024-12-03 13:48:29.631093,4408.756250664965,4569.932345743916,4744.132980354606,45.0,True
2024-12-03 13:48:30.137859,4408.766890094691,4577.886258237735,4744.255020872058,45.0,True
2024-12-03 13:48:30.644606,4409.5829969396,4588.602667367618,4744.159891853326,45.0,True
2024-12-03 13:48:31.151386,4406.365508220524,4592.859690955859,4743.683620910861,45.0,True
2024-12-03 13:48:31.658463,4407.028907956416,4596.297478455155,4743.133499809116,45.0,True
2024-12-03 13:48:32.164679,4411.08440822866,4598.64315978546,4743.313118416853,45.0,True
2024-12-03 13:48:32.672645,4419.572795604038,4600.716596884525,4743.686750154898,45.0,True
2024-12-03 13:48:33.178916,4426.346357247016,4605.0437155392,4743.755593523717,45.0,True
2024-12-03 13:48:33.685980,4439.537998410345,4607.113397545421,4742.906316692014,45.0,True
2024-12-03 13:48:34.192713,4457.285193043065,4607.810593116915,4741.406157100568,45.0,True
2024-12-03 13:48:34.698984,4478.249876394861,4609.649962761996,4740.013643504003,45.0,True
2024-12-03 13:48:35.204387,4483.640938022193,4606.445616867877,4739.241346075615,45.0,True
2024-12-03 13:48:35.710915,4494.3873878948325,4604.016071797376,4738.830789257931,45.0,True
2024-12-03 13:48:36.217976,4498.462289480108,4597.723787887323,4737.90766226695,45.0,True
2024-12-03 13:48:36.723895,4499.731510861607,4591.529136391231,4737.474574892198,45.0,True
2024-12-03 13:48:37.228177,4500.37738683089,4584.753071353023,4737.263037995282,45.0,True
2024-12-03 13:48:37.733676,4497.814535964402,4578.794990706146,4737.483962624309,45.0,True
