2024-11-19 14:45:36.854239,4398.854070833569,4575.6513521463485,4723.985655545333,15.0,True
2024-11-19 14:45:37.355228,4399.134451099304,4577.087049310628,4723.754717335387,15.0,True
2024-11-19 14:45:37.861662,4403.347039422217,4584.079658036212,4722.831590344405,15.0,True
2024-11-19 14:45:38.366439,4404.166275511162,4590.202336919448,4721.700055700544,15.0,True
2024-11-19 14:45:38.871793,4406.809235025003,4594.696557205711,4721.243186071109,15.0,True
2024-11-19 14:45:39.378072,4407.722974283873,4596.559709105475,4720.658017436148,15.0,True
2024-11-19 14:45:39.885283,4412.361765644656,4599.101281112509,4719.829393615091,15.0,True
2024-11-19 14:45:40.387513,4420.0628352202675,4600.025659801106,4719.110293335337,15.0,True
2024-11-19 14:45:40.889587,4432.399566912625,4595.861887685173,4718.345506092639,15.0,True
2024-11-19 14:45:41.393174,4441.583898161883,4583.5395505153865,4718.35739721998,15.0,True
2024-11-19 14:45:41.899859,4448.596534049305,4574.396525287421,4719.0646063723925,15.0,True
2024-11-19 14:45:42.405668,4449.248668506662,4566.552136334904,4720.1867532841425,15.0,True
2024-11-19 14:45:42.911254,4444.775727079852,4560.4726410193825,4721.727593048072,15.0,True
2024-11-19 14:45:43.417490,4438.526626737513,4556.63743952736,4722.138149865756,15.0,True
2024-11-19 14:45:43.922488,4433.081116263933,4553.86430346157,4723.00682801049,15.0,True
2024-11-19 14:45:44.429206,4431.192304563064,4551.833424081411,4723.796649205486,15.0,True
2024-11-19 14:45:44.936027,4428.725208564116,4550.832065989499,4724.576456819562,15.0,True
2024-11-19 14:45:45.440179,4424.292321460982,4551.365915022249,4725.348128399141,15.0,True
2024-11-19 14:45:45.945065,4419.237966492055,4553.508821338942,4726.07348716697,15.0,True
2024-11-19 14:45:46.448569,4414.45272651033,4556.991044103565,4726.384534024271,15.0,True
2024-11-19 14:45:46.949745,4410.215730083927,4562.4910034233935,4726.290030854347,15.0,True
2024-11-19 14:45:47.449788,4407.69919202919,4569.31150372693,4725.894494408041,15.0,True
2024-11-19 14:45:47.955491,4407.089615290738,4575.637583472585,4725.695474487274,15.0,True
2024-11-19 14:45:48.461611,4405.663931707379,4579.572294924992,4725.038959088264,15.0,True
2024-11-19 14:45:48.968179,4405.048096480852,4580.1324296076555,4724.564565692221,15.0,True
2024-11-19 14:45:49.474327,4402.091586714482,4579.833273877697,4724.338008423925,15.0,True
2024-11-19 14:45:49.981634,4401.024514497788,4579.101656621794,4724.302960890708,15.0,True
