40:28.0,4300.362366,4530.062022,4724.072023,15
40:28.5,4300.897467,4531.474562,4723.887397,15
40:29.0,4302.936483,4534.152569,4723.742826,15
40:29.5,4306.62461,4537.842574,4722.942991,15
40:30.0,4309.867758,4539.884093,4722.05679,15
40:30.5,4312.681574,4540.193888,4721.308274,15
40:31.0,4319.942672,4540.790322,4720.45712,15
40:31.5,4328.900446,4541.752251,4719.291164,15
40:32.0,4342.40376,4542.982044,4718.031956,15
40:32.5,4353.552005,4542.798045,4717.19457,15
40:33.0,4361.823849,4541.872414,4716.712041,15
40:33.5,4369.026117,4541.200253,4716.625048,15
40:34.0,4374.44409,4539.377781,4716.416014,15
40:34.5,4378.866963,4537.459555,4716.308994,15
40:35.0,4382.501893,4535.881164,4716.64132,15
40:35.5,4383.854352,4532.313826,4717.963112,15
40:36.0,4383.953237,4528.933616,4718.854947,15
40:36.5,4382.648968,4527.024152,4719.382538,15
40:37.1,4381.424182,4524.986388,4719.790591,15
40:37.6,4378.837548,4522.527428,4719.581557,15
40:38.1,4377.060138,4520.824493,4719.568415,15
40:38.6,4372.220449,4518.027575,4720.455242,15
40:39.1,4366.925142,4516.341538,4721.216275,15
40:39.6,4361.219279,4514.480264,4722.482993,15
40:40.1,4355.485252,4511.991263,4724.490716,15
40:40.6,4348.159066,4508.97342,4725.597842,15
40:41.1,4337.783118,4506.013781,4726.529731,15
40:41.6,4327.854027,4505.185783,4726.810111,15
40:42.1,4320.425202,4507.089615,4726.954056,15
40:42.6,4313.853789,4509.622425,4727.029784,15
40:43.1,4308.109123,4514.5804,4727.176233,15
40:43.6,4302.860129,4519.575925,4727.029784,15
40:44.1,4300.808597,4523.591371,4726.393922,15
40:44.6,4300.078231,4527.285756,4725.971474,15
40:45.1,4300.071347,4530.418755,4725.492699,15
40:45.6,4300.05883,4531.016441,4725.162877,15
