2024-11-19 14:58:59.059703,4372.151605615116,4608.909583622789,4734.802200484407,45.0,True
2024-11-19 14:58:59.566385,4372.04771471308,4608.850127986081,4734.733982964396,45.0,True
2024-11-19 14:59:00.073440,4371.252886727625,4608.795053291026,4734.723969383477,45.0,True
2024-11-19 14:59:00.578812,4365.890614145435,4608.716822190096,4734.636350550434,45.0,True
2024-11-19 14:59:01.085387,4378.043972137211,4608.3406870568215,4734.416677619021,45.0,True
2024-11-19 14:59:01.588699,4403.956616160668,4613.501436323014,4732.8933616217,45.0,True
2024-11-19 14:59:02.090185,4425.540889831835,4620.141692170006,4728.418542648467,45.0,True
2024-11-19 14:59:02.595199,4444.152381667637,4621.703810793389,4724.754823729684,45.0,True
2024-11-19 14:59:03.102357,4450.485345750174,4622.737713023288,4723.218990756213,45.0,True
2024-11-19 14:59:03.609095,4443.122234530582,4615.21688790422,4721.438450899032,45.0,True
2024-11-19 14:59:04.116445,4441.735979422092,4608.564115081079,4721.024138988503,45.0,True
2024-11-19 14:59:04.622695,4464.565066371267,4602.211123836704,4722.397251272038,45.0,True
2024-11-19 14:59:05.129795,4496.491491585463,4590.923314745624,4721.760763034867,45.0,True
2024-11-19 14:59:05.636779,4497.091680591803,4578.930799897361,4719.884468310146,45.0,True
2024-11-19 14:59:06.143880,4490.28995575249,4570.529405506219,4720.810098696357,45.0,True
2024-11-19 14:59:06.651030,4477.6647077599,4557.4109886533615,4723.675860385649,45.0,True
2024-11-19 14:59:07.156956,4460.162845859698,4539.197536659094,4730.821176220249,45.0,True
2024-11-19 14:59:07.660242,4451.185670565706,4530.139626868941,4733.522339673182,45.0,True
2024-11-19 14:59:08.160875,4439.5536446305305,4529.258431748059,4737.9333220680555,45.0,True
2024-11-19 14:59:08.663050,4411.563808415163,4556.3996169805305,4738.908394510055,45.0,True
2024-11-19 14:59:09.168096,4382.582001839995,4583.023851098053,4739.351495465726,45.0,True
2024-11-19 14:59:09.674954,4384.656690636676,4597.7550803276945,4739.606215930356,45.0,True
2024-11-19 14:59:10.181052,4400.888705306573,4607.552743408248,4738.673701207263,45.0,True
2024-11-19 14:59:10.688882,4405.571306083877,4610.402858877353,4736.990793764043,45.0,True
2024-11-19 14:59:11.195084,4406.914377624654,4612.434989955127,4735.998197555435,45.0,True
2024-11-19 14:59:11.701536,4389.230393721485,4613.510198206318,4736.738576694643,45.0,True
2024-11-19 14:59:12.208724,4382.500641495028,4612.633384027087,4736.379339479169,45.0,True
2024-11-19 14:59:12.715576,4381.048672261755,4612.254745498582,4736.157163152526,45.0,True
2024-11-19 14:59:13.222218,4380.0742256685635,4611.871100179619,4736.123993165731,45.0,True
2024-11-19 14:59:13.729010,4379.3557512376165,4611.585713123424,4735.816701401276,45.0,True
2024-11-19 14:59:14.232069,4378.8763510511135,4611.324108321912,4735.791667448978,45.0,True
