42:56.9,4281.362848,4544.288817,4724.181546,30
42:57.4,4290.17167,4544.636163,4723.424895,30
42:58.0,4301.774281,4547.922495,4722.503646,30
42:58.5,4312.794227,4549.261185,4721.643729,30
42:59.0,4319.832523,4548.761758,4721.096737,30
42:59.5,4332.920273,4548.429432,4720.443977,30
43:00.0,4346.715858,4548.617187,4719.532115,30
43:00.5,4367.00087,4545.36027,4718.646539,30
43:01.0,4380.503558,4542.651596,4718.3962,30
43:01.5,4392.588073,4538.153621,4719.57968,30
43:02.0,4398.394072,4533.984842,4720.383896,30
43:02.5,4408.121014,4528.880419,4719.599707,30
43:03.0,4419.21481,4525.020184,4719.875081,30
43:03.5,4424.825545,4522.419782,4716.002954,30
43:04.0,4437.043365,4520.872684,4718.195302,30
43:04.5,4440.222051,4516.965509,4718.851192,30
43:05.0,4434.608813,4512.054474,4720.057828,30
43:05.5,4426.363255,4507.964552,4721.43407,30
43:06.0,4417.147631,4503.59425,4722.047402,30
43:06.5,4407.741124,4500.236571,4723.093821,30
43:07.0,4400.485033,4497.659325,4723.946227,30
43:07.6,4393.310302,4495.08208,4724.602117,30
43:08.1,4383.593999,4493.141323,4725.426985,30
43:08.6,4374.817722,4493.432343,4725.911392,30
43:09.1,4361.503414,4497.697502,4727.410926,30
43:09.6,4351.558676,4499.817252,4727.731987,30
43:10.1,4334.892323,4506.75729,4728.855385,30
43:10.6,4324.824919,4519.696088,4728.700175,30
43:11.1,4324.898143,4522.508652,4728.202625,30
43:11.6,4325.786848,4528.353454,4727.833374,30
43:12.1,4324.695994,4532.506587,4727.499171,30
43:12.6,4322.685768,4538.094165,4727.047934,30
43:13.1,4325.966467,4542.341175,4726.411446,30
43:13.6,4328.586896,4542.605909,4725.696726,30
