2024-11-19 14:51:02.017291,4341.81483637183,4574.071709756357,4728.300883072668,30.0,True
2024-11-19 14:51:02.522563,4340.75652603844,4571.629647709707,4728.298379677438,30.0,True
2024-11-19 14:51:03.029181,4345.733275755243,4574.500416189458,4728.606297290701,30.0,True
2024-11-19 14:51:03.531504,4361.722461087851,4576.022480489164,4728.73397044742,30.0,True
2024-11-19 14:51:04.032109,4373.489044516626,4592.773949669239,4727.765156493495,30.0,True
2024-11-19 14:51:04.533547,4381.899200791073,4598.590588485634,4725.352509340793,30.0,True
2024-11-19 14:51:05.037668,4388.252817884256,4598.597472822516,4724.145246991232,30.0,True
2024-11-19 14:51:05.543595,4398.909145528623,4589.896296852607,4722.313387531841,30.0,True
2024-11-19 14:51:06.049285,4411.962474105506,4585.568552349124,4720.663650075415,30.0,True
2024-11-19 14:51:06.554911,4428.507413179124,4582.386737012073,4719.823135127016,30.0,True
2024-11-19 14:51:07.060859,4453.821119893856,4576.375459216563,4718.028826596072,30.0,True
2024-11-19 14:51:07.566704,4461.784420119788,4568.007860661022,4717.172039578679,30.0,True
2024-11-19 14:51:08.072490,4453.940657016078,4555.451456037251,4719.668550471578,30.0,True
2024-11-19 14:51:08.578170,4446.693953674671,4545.318337995907,4723.102582878028,30.0,True
2024-11-19 14:51:09.083709,4440.361615440942,4537.4814592290795,4725.951446649518,30.0,True
2024-11-19 14:51:09.589950,4429.409261310653,4534.202011478067,4729.875518672199,30.0,True
2024-11-19 14:51:10.092045,4420.432711865468,4534.501167208026,4732.5341244062265,30.0,True
2024-11-19 14:51:10.593609,4423.086310809035,4536.724808020878,4734.176351676962,30.0,True
2024-11-19 14:51:11.097788,4419.776196466458,4543.26993484914,4734.649493375391,30.0,True
2024-11-19 14:51:11.603533,4401.243561580393,4556.027862788907,4734.6732756300735,30.0,True
2024-11-19 14:51:12.109318,4377.302967149197,4569.471095172828,4734.540595682895,30.0,True
2024-11-19 14:51:12.614984,4370.133243211106,4583.074544851455,4734.557493600696,30.0,True
2024-11-19 14:51:13.121322,4370.873622350313,4588.864898017937,4732.739402815068,30.0,True
2024-11-19 14:51:13.627190,4368.734471126466,4590.73806349862,4731.378181658875,30.0,True
2024-11-19 14:51:14.132705,4360.781810330261,4587.541853638998,4731.099053090755,30.0,True
2024-11-19 14:51:14.638458,4358.68271343009,4584.167902718062,4731.157257029847,30.0,True
2024-11-19 14:51:15.144475,4357.8058992508595,4582.62017861725,4731.033338965973,30.0,True
2024-11-19 14:51:15.650987,4357.323995669127,4581.9017041863035,4730.861856392733,30.0,True
2024-11-19 14:51:16.152790,4356.829575111245,4581.2501955777525,4730.987026154222,30.0,True
2024-11-19 14:51:16.654527,4356.533548625323,4580.769543693635,4730.920686180633,30.0,True
2024-11-19 14:51:17.155268,4356.310120601065,4580.345844050995,4730.9062916580615,30.0,True
2024-11-19 14:51:17.659308,4356.127998598099,4579.940294023771,4730.794890570336,30.0,True
2024-11-19 14:51:18.164898,4355.962774512934,4579.622988678396,4730.714156074176,30.0,True
