2024-11-25 11:40:44.446564,4414.08535326036,4559.608343816301,4740.158214578522,30.0,True
2024-11-25 11:40:44.953013,4404.086792712616,4568.986062347059,4740.084990268051,30.0,True
2024-11-25 11:40:45.458367,4395.630949475226,4576.145772704231,4739.701344949088,30.0,True
2024-11-25 11:40:45.965299,4378.594719087763,4578.71801130283,4739.01979559778,30.0,True
2024-11-25 11:40:46.470885,4366.949550327632,4582.029377343022,4738.430246021167,30.0,True
2024-11-25 11:40:46.976618,4368.595532691213,4582.854871920042,4737.782492505461,30.0,True
2024-11-25 11:40:47.482514,4379.927151198814,4583.181564997528,4737.625404454792,30.0,True
2024-11-25 11:40:47.988625,4397.2669182578875,4584.512119562157,4737.508996576607,30.0,True
2024-11-25 11:40:48.493665,4414.9696776252795,4585.397695624692,4737.808152306567,30.0,True
2024-11-25 11:40:48.999551,4427.026654900709,4586.616223252787,4738.129838593593,30.0,True
2024-11-25 11:40:49.505455,4445.868459097652,4586.401557111833,4737.468942252931,30.0,True
2024-11-25 11:40:50.010213,4460.169104347772,4582.149540314052,4736.769243286208,30.0,True
2024-11-25 11:40:50.517699,4468.865273527222,4575.909827703824,4736.566468272596,30.0,True
2024-11-25 11:40:51.019332,4469.877896897668,4568.6537366303055,4734.901710444791,30.0,True
2024-11-25 11:40:51.524512,4473.199276518779,4562.689397495354,4734.666391293192,30.0,True
2024-11-25 11:40:52.028762,4473.6536427529845,4555.197987270236,4734.114392645025,30.0,True
2024-11-25 11:40:52.534331,4469.738958462415,4546.262743846342,4734.23080052321,30.0,True
2024-11-25 11:40:53.040614,4471.618382431173,4537.3531602235535,4735.0813290525275,30.0,True
2024-11-25 11:40:53.546537,4468.753872439496,4527.353347978195,4736.669107477016,30.0,True
2024-11-25 11:40:54.053192,4469.444809522915,4513.4876676492495,4738.925292427855,30.0,True
2024-11-25 11:40:54.558394,4470.543174179982,4498.943567213033,4741.224660946409,30.0,True
2024-11-25 11:40:55.065158,4467.313794333565,4488.804816532423,4742.293610709526,30.0,True
2024-11-25 11:40:55.570096,4466.23483098953,4484.139739521726,4742.458834794691,30.0,True
2024-11-25 11:40:56.076508,4461.598543023977,4482.1057308975305,4742.729201479507,30.0,True
2024-11-25 11:40:56.582679,4453.7022086204415,4487.010508001477,4742.913826877703,30.0,True
2024-11-25 11:40:57.087976,4446.420457745819,4493.958681461733,4743.167921493526,30.0,True
2024-11-25 11:40:57.593892,4434.474881558113,4508.161068449084,4743.06653398672,30.0,True
2024-11-25 11:40:58.100504,4421.4910221988575,4525.535883041375,4742.736085816389,30.0,True
2024-11-25 11:40:58.606416,4407.3818866838155,4541.476252167002,4742.582752858565,30.0,True
2024-11-25 11:40:59.112774,4392.479174880933,4555.782530056389,4742.8456093576915,30.0,True
2024-11-25 11:40:59.618449,4381.964914915855,4564.024958850441,4742.843105962462,30.0,True
