2024-12-03 13:49:08.101441,4377.441279735642,4565.3398671948835,4746.241464986889,45.0,True
2024-12-03 13:49:08.607520,4377.648435690906,4576.6896353179,4746.354117772229,45.0,True
2024-12-03 13:49:09.113857,4387.796574103629,4583.62716934843,4745.918527002247,45.0,True
2024-12-03 13:49:09.620393,4409.949118491955,4592.709487242072,4745.544269415395,45.0,True
2024-12-03 13:49:10.125604,4420.87080603068,4599.784082161432,4745.380297027845,45.0,True
2024-12-03 13:49:10.631816,4424.276049391989,4601.185357641301,4744.849577239131,45.0,True
2024-12-03 13:49:11.137810,4430.024470688371,4603.775745855317,4744.263782755363,45.0,True
2024-12-03 13:49:11.640805,4445.902880782061,4607.901967042802,4742.2998691976,45.0,True
2024-12-03 13:49:12.144664,4468.4234242691655,4610.259539500448,4740.936144646177,45.0,True
2024-12-03 13:49:12.650424,4484.5859697214355,4612.83365564547,4739.515467853276,45.0,True
2024-12-03 13:49:13.156449,4483.936964508114,4607.863164416741,4739.2156862745105,45.0,True
2024-12-03 13:49:13.662631,4487.610697007817,4602.465844301334,4739.034815969158,45.0,True
2024-12-03 13:49:14.169775,4491.917788500655,4597.494727223798,4738.745673820119,45.0,True
2024-12-03 13:49:14.677672,4493.928640718976,4590.497737556561,4738.824530769857,45.0,True
2024-12-03 13:49:15.183945,4494.627713836891,4583.895658486823,4739.166244218722,45.0,True
2024-12-03 13:49:15.690658,4495.140909858997,4575.55559727881,4738.785102294988,45.0,True
2024-12-03 13:49:16.196606,4495.024501980812,4558.293435471859,4741.207763028608,45.0,True
2024-12-03 13:49:16.703206,4497.101068323915,4533.921005363524,4744.070395473862,45.0,True
2024-12-03 13:49:17.208628,4492.595582759118,4511.9968957899155,4746.313437599745,45.0,True
2024-12-03 13:49:17.715623,4487.6125745542395,4500.274121777661,4747.5438563551825,45.0,True
2024-12-03 13:49:18.221900,4478.416978026448,4490.798770832943,4748.010739565536,45.0,True
2024-12-03 13:49:18.728146,4468.112377411865,4487.682043771866,4747.841760387526,45.0,True
2024-12-03 13:49:19.234955,4460.058329108854,4494.222163809667,4747.901216024234,45.0,True
2024-12-03 13:49:19.740739,4449.567851398459,4507.126540370377,4748.576506887466,45.0,True
2024-12-03 13:49:20.246554,4434.160079607968,4523.921193118167,4749.085321967919,45.0,True
2024-12-03 13:49:20.753263,4412.832403947855,4544.778230475083,4749.331280549245,45.0,True
2024-12-03 13:49:21.259806,4400.341087600058,4556.261930242892,4748.945131835052,45.0,True
2024-12-03 13:49:21.765221,4398.439133074232,4566.877577714776,4748.3943848845,45.0,True
2024-12-03 13:49:22.268154,4397.822671998899,4572.65040711465,4747.776672111551,45.0,True
2024-12-03 13:49:22.773265,4391.00279754417,4571.729157670091,4747.336700399917,45.0,True
