2024-11-19 14:44:06.483721,4407.707953912494,4578.663562456582,4723.935587640738,15.0,False
2024-11-19 14:44:06.986091,4407.832497825176,4578.464542535815,4723.944349524042,15.0,False
2024-11-19 14:44:07.486988,4407.194132041582,4578.047727230056,4723.85422729577,15.0,False
2024-11-19 14:44:07.989273,4406.700963181315,4577.915673131685,4723.840458622007,15.0,False
2024-11-19 14:44:08.491083,4406.531984003305,4577.777986394048,4723.827941645857,15.0,False
2024-11-19 14:44:08.992669,4406.345481058686,4577.616517401727,4723.852349749348,15.0,False
2024-11-19 14:44:09.494056,4406.151467928378,4577.562694404286,4723.851098051733,15.0,False
2024-11-19 14:44:09.994674,4406.020039678815,4577.554558369789,4723.855478993385,15.0,False
2024-11-19 14:44:10.499875,4405.896747463748,4577.478204815281,4723.8210573089755,15.0,False
2024-11-19 14:44:11.002452,4405.954325554033,4577.57395968282,4723.785383926951,15.0,False
2024-11-19 14:44:11.504156,4405.645782091962,4577.46130689748,4723.732812627126,15.0,False
2024-11-19 14:44:12.005265,4405.401075208251,4577.371184669208,4723.69025490822,15.0,False
2024-11-19 14:44:12.510136,4405.221456600515,4577.3536609026,4723.60701701683,15.0,False
2024-11-19 14:44:13.016593,4405.103171175908,4577.20658643285,4723.639561154817,15.0,False
2024-11-19 14:44:13.522925,4404.9817565072635,4577.164654562751,4723.632050969128,15.0,False
2024-11-19 14:44:14.029208,4405.2527490408875,4577.4882183962,4723.648323038121,15.0,False
2024-11-19 14:44:14.535630,4405.744040354732,4577.796761858271,4723.60701701683,15.0,True
2024-11-19 14:44:15.039563,4405.121946640131,4577.481959908126,4723.468078581576,15.0,True
2024-11-19 14:44:15.542072,4406.349236151531,4577.601497030348,4723.474962918459,15.0,True
2024-11-19 14:44:16.044431,4409.348929485615,4580.633108653612,4723.162664363544,15.0,True
2024-11-19 14:44:16.550510,4410.963619408823,4585.801993954301,4722.113115913458,15.0,True
2024-11-19 14:44:17.057394,4413.308049041513,4590.668594280994,4721.827103008455,15.0,True
2024-11-19 14:44:17.560807,4414.934004243255,4594.423687125664,4721.576763485477,15.0,True
2024-11-19 14:44:18.061221,4416.994298517365,4596.881395392502,4720.862044147375,15.0,True
2024-11-19 14:44:18.562364,4418.3373700581415,4598.797118592091,4720.64049366954,15.0,True
2024-11-19 14:44:19.066681,4421.363974890946,4600.520080358987,4720.526589186585,15.0,True
2024-11-19 14:44:19.575317,4429.502512782962,4601.788050042871,4720.216794026899,15.0,True
2024-11-19 14:44:20.081701,4439.226951553044,4602.867013386906,4720.104767090366,15.0,True
2024-11-19 14:44:20.588911,4444.996651708881,4602.107232934668,4720.26310683865,15.0,True
2024-11-19 14:44:21.096419,4447.582033132437,4594.676530043873,4719.84191059124,15.0,True
2024-11-19 14:44:21.603049,4448.835608293749,4586.029802920211,4719.550890895778,15.0,True
2024-11-19 14:44:22.109817,4451.596853232197,4580.782060669784,4719.512714118524,15.0,True
2024-11-19 14:44:22.617082,4453.911242122129,4576.0274872796235,4719.502700537604,15.0,True
2024-11-19 14:44:23.124381,4455.039647521952,4571.483199088764,4719.343109091706,15.0,True
2024-11-19 14:44:23.630948,4456.024107696063,4567.5096850102955,4719.2417215849,15.0,True
2024-11-19 14:44:24.133806,4457.723913057084,4562.546703967256,4719.497693747145,15.0,True
2024-11-19 14:44:24.635601,4456.477222232654,4556.624296702403,4720.612330473205,15.0,True
2024-11-19 14:44:25.137488,4456.103590494608,4552.183273564772,4722.302122253306,15.0,True
2024-11-19 14:44:25.643455,4455.666122178204,4549.813809979785,4723.660214165462,15.0,True
2024-11-19 14:44:26.150048,4455.131021447839,4548.485758810387,4724.266661659876,15.0,True
2024-11-19 14:44:26.655809,4454.040166976462,4547.454985824525,4724.530144007811,15.0,True
2024-11-19 14:44:27.159688,4450.371441267219,4546.000513196022,4726.339472910135,15.0,True
2024-11-19 14:44:27.664224,4443.4664513746775,4545.952322837849,4727.171851824037,15.0,True
2024-11-19 14:44:28.168924,4441.29037507119,4545.828404773975,4727.428449835089,15.0,True
2024-11-19 14:44:28.674567,4438.957210717035,4547.280999856055,4727.678789358068,15.0,True
2024-11-19 14:44:29.180886,4438.780721353336,4550.876501254827,4727.750136122116,15.0,True
2024-11-19 14:44:29.684869,4439.370896778757,4557.045492949814,4727.544231864466,15.0,True
2024-11-19 14:44:30.185483,4436.990793764043,4562.698159378658,4727.275116877266,15.0,True
2024-11-19 14:44:30.687359,4434.404160642872,4567.212406826759,4726.867063454811,15.0,True
2024-11-19 14:44:31.187601,4430.419381285869,4571.460668531697,4726.407690430146,15.0,True
2024-11-19 14:44:31.693068,4426.565404329623,4574.268226281895,4725.687338452777,15.0,True
2024-11-19 14:44:32.199154,4417.936826821377,4576.567594800448,4725.448264208333,15.0,True
2024-11-19 14:44:32.706436,4412.360513947041,4576.545064243381,4725.1691356402125,15.0,True
2024-11-19 14:44:33.212490,4410.8860141567,4575.446699586314,4725.163503000946,15.0,True
2024-11-19 14:44:33.719783,4409.581745241985,4574.976687131923,4725.097788876164,15.0,False
2024-11-19 14:44:34.226367,4408.795679139834,4574.8164698372175,4725.046469273953,15.0,False
2024-11-19 14:44:34.733337,4408.241177096437,4574.724470062522,4724.9563470456815,15.0,False
2024-11-19 14:44:35.239691,4407.442594018137,4574.427191878986,4724.6553137693,15.0,False
2024-11-19 14:44:35.743669,4406.570160780559,4574.239437236753,4724.485082893675,15.0,False
2024-11-19 14:44:36.247577,4405.858570686494,4574.103628045537,4724.48383119606,15.0,False
2024-11-19 14:44:36.748716,4405.417347277245,4573.919628496148,4724.313600320435,15.0,False
2024-11-19 14:44:37.250734,4405.000531971486,4573.795710432274,4724.217219604088,15.0,False
2024-11-19 14:44:37.754596,4404.530519517096,4573.674921612437,4724.159641513804,15.0,False
2024-11-19 14:44:38.259206,4404.30896903926,4573.644255020872,4724.13836265435,15.0,False
2024-11-19 14:44:38.764126,4404.13498307079,4573.44148000726,4724.018825532128,15.0,False
2024-11-19 14:44:39.269926,4403.777623401739,4573.313806850541,4724.014444590476,15.0,False
2024-11-19 14:44:39.776739,4403.547311040599,4573.183630298593,4723.935587640738,15.0,False
2024-11-19 14:44:40.279843,4403.332644899646,4573.055957141874,4723.924322362204,15.0,False
2024-11-19 14:44:40.784271,4403.24565191541,4573.025916399117,4723.816050518516,15.0,False
2024-11-19 14:44:41.291014,4402.779394553864,4572.940800961304,4723.814798820901,15.0,False
2024-11-19 14:44:41.798680,4402.302497762591,4572.803114223666,4723.765982613921,15.0,False
2024-11-19 14:44:42.305416,4401.861274353342,4572.644774475382,4723.766608462728,15.0,False
2024-11-19 14:44:42.808065,4401.686662536065,4572.405074382131,4723.735316022356,15.0,False
2024-11-19 14:44:43.309843,4402.34192623746,4572.433237578466,4723.681493024916,15.0,True
2024-11-19 14:44:43.811364,4402.325654168466,4574.424688483757,4723.500622719564,15.0,True
2024-11-19 14:44:44.315754,4402.464592603719,4579.804484832554,4723.130120225556,15.0,True
2024-11-19 14:44:44.820787,4402.589136516401,4583.4857275179465,4722.646964946209,15.0,True
2024-11-19 14:44:45.327133,4404.266411320354,4588.355457088677,4721.854640355983,15.0,True
2024-11-19 14:44:45.833334,4407.848769894169,4592.413460756151,4721.205635142663,15.0,True
2024-11-19 14:44:46.340306,4411.989385604226,4594.631468929736,4720.372630379953,15.0,True
2024-11-19 14:44:46.847507,4420.4621267594175,4596.944606122053,4720.048440697697,15.0,True
2024-11-19 14:44:47.352789,4436.634059943799,4597.430264796631,4719.66041443708,15.0,True
2024-11-19 14:44:47.859674,4442.005094409293,4590.114092237598,4719.743026479663,15.0,True
2024-11-19 14:44:48.366853,4450.304475444823,4580.040429832961,4720.449609783269,15.0,True
2024-11-19 14:44:48.872730,4458.416727686926,4572.840665152113,4721.212519479544,15.0,True
2024-11-19 14:44:49.376306,4458.913025791229,4564.66207293642,4722.00484406977,15.0,True
2024-11-19 14:44:49.876738,4453.0319245476685,4558.975610671974,4723.075671379309,15.0,True
2024-11-19 14:44:50.381812,4448.5333233197525,4554.339322706421,4724.005056858365,15.0,True
2024-11-19 14:44:50.887125,4444.494095116502,4551.566186640632,4724.182172070871,15.0,True
2024-11-19 14:44:51.394311,4437.288071947579,4549.356314501543,4724.967612324215,15.0,True
2024-11-19 14:44:51.900933,4430.4982382356075,4549.288722830339,4725.346250852719,15.0,True
2024-11-19 14:44:52.407264,4423.354174098622,4550.884637289324,4725.930167790066,15.0,True
2024-11-19 14:44:52.913854,4417.270923690256,4554.309281963664,4726.5053228441075,15.0,True
2024-11-19 14:44:53.420311,4413.524592728889,4559.090766852544,4726.714356345795,15.0,True
2024-11-19 14:44:53.926334,4412.863696388227,4567.133549877021,4726.81824724783,15.0,True
2024-11-19 14:44:54.432220,4413.214171720396,4575.039272012667,4726.42396249914,15.0,True
2024-11-19 14:44:54.937084,4411.623264051871,4580.930386837148,4725.70361052177,15.0,True
2024-11-19 14:44:55.438480,4408.713067097251,4583.144014069082,4724.987013637246,15.0,True
2024-11-19 14:44:55.939721,4406.10703266305,4582.157676348548,4724.643422641959,15.0,True
2024-11-19 14:44:56.441603,4404.538029702785,4581.166957686362,4724.550797018456,15.0,True
2024-11-19 14:44:56.946525,4403.656834581902,4580.736999555647,4724.466933278259,15.0,False
2024-11-19 14:44:57.452905,4403.30948849377,4580.302034634474,4724.353654644112,15.0,False
2024-11-19 14:44:57.959507,4403.023475588768,4579.969083068912,4724.280430333641,15.0,False
2024-11-19 14:44:58.466236,4402.725571556423,4579.650526025923,4724.206580174362,15.0,False
2024-11-19 14:44:58.973396,4402.483368067942,4579.455887046807,4724.149627932884,15.0,False
2024-11-19 14:44:59.480332,4402.347558876727,4579.286907868797,4724.127723224624,15.0,False
2024-11-19 14:44:59.986632,4402.323776622044,4579.14671773593,4724.087668900947,15.0,False
2024-11-19 14:45:00.490177,4402.0715595526435,4578.918282921212,4724.047614577271,15.0,False
2024-11-19 14:45:00.992771,4401.871287934261,4578.743045255128,4724.014444590476,15.0,False
2024-11-19 14:45:01.495104,4401.655370095693,4578.567807589043,4724.053873065345,15.0,False
2024-11-19 14:45:01.996635,4401.351833424082,4578.400080108648,4724.021328927358,15.0,False
2024-11-19 14:45:02.497428,4401.169085572308,4578.273658649544,4723.990662335793,15.0,False
2024-11-19 14:45:02.998980,4401.041412415589,4578.224842442563,4723.955614802577,15.0,False
2024-11-19 14:45:03.502392,4400.818610240139,4578.187291514117,4723.956240651384,15.0,False
2024-11-19 14:45:04.007779,4400.527590544677,4578.118448145297,4723.927451606241,15.0,False
2024-11-19 14:45:04.513961,4400.710964245258,4577.938203688754,4723.785383926951,15.0,True
2024-11-19 14:45:05.021726,4400.0882446818505,4580.1324296076555,4723.55319401939,15.0,True
2024-11-19 14:45:05.528334,4402.711177033852,4585.286920385774,4722.757740185127,15.0,True
2024-11-19 14:45:06.035977,4402.50840202024,4590.863859108917,4722.180707584662,15.0,True
2024-11-19 14:45:06.542280,4404.435390498364,4592.969214497162,4721.596790647316,15.0,True
2024-11-19 14:45:07.049123,4409.942860003881,4596.287464874236,4720.87330942591,15.0,True
2024-11-19 14:45:07.556562,4411.957467315046,4598.704492968589,4720.140440472391,15.0,True
2024-11-19 14:45:08.061795,4418.757314607938,4600.933140571901,4719.484550922189,15.0,True
2024-11-19 14:45:08.564222,4427.280123667725,4601.224160267363,4718.577070151393,15.0,True
2024-11-19 14:45:09.066241,4441.544469687014,4597.04599362886,4718.524498851568,15.0,True
2024-11-19 14:45:09.567505,4451.091793244588,4584.174787054943,4718.716634435454,15.0,True
2024-11-19 14:45:10.071674,4456.962255058424,4576.714043421391,4719.140959926901,15.0,True
2024-11-19 14:45:10.577742,4458.676454942016,4570.349161049674,4720.015270710902,15.0,True
2024-11-19 14:45:11.082678,4457.2914515311395,4564.193938028451,4721.315784532773,15.0,True
2024-11-19 14:45:11.587700,4453.499433606829,4559.474412171508,4722.242666616599,15.0,True
2024-11-19 14:45:12.094994,4448.880669407885,4554.977688490015,4723.386092387801,15.0,True
2024-11-19 14:45:12.602015,4442.888792925405,4552.1763892278905,4723.597003435911,15.0,True
2024-11-19 14:45:13.108993,4436.915691907149,4550.570461187986,4724.110199458015,15.0,True
2024-11-19 14:45:13.615496,4430.3643065908145,4549.220505310327,4724.869979910253,15.0,True
2024-11-19 14:45:14.121866,4423.2308818835545,4549.283090191072,4725.9414330685995,15.0,True
2024-11-19 14:45:14.629386,4416.203851473561,4552.147600182749,4726.857675722699,15.0,True
2024-11-19 14:45:15.132087,4411.9386918508235,4557.252648905078,4727.139933534857,15.0,True
2024-11-19 14:45:15.632750,4412.102664238374,4565.6371453784195,4727.1349267443975,15.0,True
2024-11-19 14:45:16.136620,4412.041331055244,4573.98784601616,4726.812614608563,15.0,True
2024-11-19 14:45:16.643244,4411.391699993116,4579.678689222258,4725.900127047308,15.0,True
2024-11-19 14:45:17.150435,4407.610321498532,4580.487911730284,4725.411964977501,15.0,True
2024-11-19 14:45:17.656519,4405.90863859109,4579.274390892649,4725.232346369764,15.0,True
2024-11-19 14:45:18.163028,4405.018681586903,4578.749303743202,4725.264264658944,15.0,True
2024-11-19 14:45:18.669717,4404.19130946346,4578.577195321155,4725.147856780759,15.0,False
2024-11-19 14:45:19.177000,4403.604263282076,4578.236107721097,4725.052727762028,15.0,False
2024-11-19 14:45:19.683938,4403.046006145835,4577.971999524355,4724.970741568252,15.0,False
2024-11-19 14:45:20.190782,4402.782523797901,4577.71602736211,4724.88812952567,15.0,False
2024-11-19 14:45:20.697260,4402.518415601159,4577.524517627032,4724.844945957956,15.0,False
2024-11-19 14:45:21.200760,4402.287477391213,4577.421878422611,4724.831177284192,15.0,False
2024-11-19 14:45:21.702143,4402.121627457239,4577.297960358737,4724.758578822529,15.0,False
2024-11-19 14:45:22.203333,4401.581519936414,4577.122096843845,4724.73855166069,15.0,False
2024-11-19 14:45:22.708654,4401.391887747758,4577.107076472466,4724.65781716453,15.0,False
2024-11-19 14:45:23.215696,4401.1534393521215,4576.996927082356,4724.59147719094,15.0,False
2024-11-19 14:45:23.722991,4401.011371672832,4576.889281087475,4724.552048716072,15.0,False
