2024-12-03 13:44:19.762956,4409.532929035004,4546.493682056289,4740.566268000976,15.0,False
2024-12-03 13:44:20.269369,4409.3257730797395,4546.624484457046,4740.543737443909,15.0,False
2024-12-03 13:44:20.776228,4409.247541978809,4546.429219629123,4740.52371028207,15.0,False
2024-12-03 13:44:21.282597,4408.549720558508,4547.545108052797,4740.544363292716,15.0,False
2024-12-03 13:44:21.789989,4409.710044247511,4547.793570029353,4740.5825400699705,15.0,False
2024-12-03 13:44:22.297149,4409.212494445592,4548.285487192004,4740.628852881721,15.0,False
2024-12-03 13:44:22.803578,4407.714212400569,4553.913745517359,4740.683301727969,15.0,True
2024-12-03 13:44:23.306613,4401.2554527077355,4565.6327644367675,4740.687056820813,15.0,True
2024-12-03 13:44:23.811874,4393.3046694579525,4575.723324759205,4740.476771621512,15.0,True
2024-12-03 13:44:24.317064,4391.1260897592365,4578.459535745355,4740.2721190614775,15.0,True
2024-12-03 13:44:24.823861,4394.279741899953,4581.5987933635,4740.4498601227915,15.0,True
2024-12-03 13:44:25.330001,4401.253575161313,4582.836096455819,4740.814104128725,15.0,True
2024-12-03 13:44:25.837123,4409.146154472003,4585.059111419863,4740.6976962505405,15.0,True
2024-12-03 13:44:26.343657,4413.458252755299,4585.649912694092,4740.314050931576,15.0,True
2024-12-03 13:44:26.850041,4422.837222983672,4586.108034021142,4739.612474418431,15.0,True
2024-12-03 13:44:27.356680,4437.9564784739305,4587.499921768899,4737.746193274629,15.0,True
2024-12-03 13:44:27.862512,4447.54448220399,4584.892009788276,4736.453815487255,15.0,True
2024-12-03 13:44:28.365927,4453.070101324923,4579.756294474381,4735.641463735191,15.0,True
2024-12-03 13:44:28.868773,4453.125801868785,4573.820744384572,4735.508783788013,15.0,True
2024-12-03 13:44:29.373964,4451.285806374896,4568.372104666955,4735.9950683113975,15.0,True
2024-12-03 13:44:29.880830,4450.209972274898,4562.392745160624,4736.7135427423445,15.0,True
2024-12-03 13:44:30.386838,4449.218627763905,4554.916355306886,4737.9871450654955,15.0,True
2024-12-03 13:44:30.892383,4447.603311991889,4548.754247948781,4738.729401751126,15.0,True
2024-12-03 13:44:31.398878,4442.896928959903,4543.633553006265,4740.038051607493,15.0,True
2024-12-03 13:44:31.904103,4438.673075358455,4538.661184231114,4741.1013687313425,15.0,True
2024-12-03 13:44:32.410722,4431.042100849278,4538.629891790742,4741.453721609934,15.0,True
2024-12-03 13:44:32.917073,4424.278552787218,4543.657961109756,4741.598918533261,15.0,True
2024-12-03 13:44:33.420651,4418.7541853639,4546.556266937034,4742.005094409293,15.0,True
2024-12-03 13:44:33.922380,4413.736755474612,4550.91029709043,4742.154672274272,15.0,True
2024-12-03 13:44:34.426922,4407.678539018544,4559.796724307343,4742.122128136285,15.0,True
2024-12-03 13:44:34.933408,4401.881927363987,4567.041550102326,4741.996332525989,15.0,True
2024-12-03 13:44:35.440660,4397.339516719551,4571.18779845165,4741.746618851818,15.0,True
2024-12-03 13:44:35.946785,4394.344204327119,4573.504690736812,4741.371109567351,15.0,True
2024-12-03 13:44:36.453168,4392.947935637709,4574.663762728201,4741.122021741988,15.0,False
2024-12-03 13:44:36.959394,4391.883366816245,4572.877590231752,4740.944280680674,15.0,False
2024-12-03 13:44:37.464931,4392.165624628403,4570.206467521576,4740.824117709644,15.0,False
2024-12-03 13:44:37.970716,4392.234467997222,4567.0309106726,4740.541859897487,15.0,False
2024-12-03 13:44:38.477734,4395.64972493945,4562.924716646953,4740.253969446062,15.0,False
2024-12-03 13:44:38.983894,4392.693841021886,4562.865261010245,4740.73462133018,15.0,False
2024-12-03 13:44:39.490744,4388.873659901242,4563.304606873072,4740.733995481372,15.0,False
2024-12-03 13:44:39.996670,4387.47301027018,4563.264552549395,4740.6175876031875,15.0,False
2024-12-03 13:44:40.503459,4386.845909765119,4562.701288622695,4740.5850434652,15.0,False
2024-12-03 13:44:41.011542,4386.4234618200935,4562.431547786686,4740.58754686043,15.0,False
2024-12-03 13:44:41.518011,4385.55728707059,4563.138756939099,4740.519329340418,15.0,False
2024-12-03 13:44:42.024909,4383.0426265622755,4567.60669157545,4740.503057271425,15.0,True
2024-12-03 13:44:42.531931,4380.553000006259,4573.559765431867,4740.427329565724,15.0,True
2024-12-03 13:44:43.038193,4380.972318707247,4575.098727649375,4740.20765663431,15.0,True
2024-12-03 13:44:43.543672,4383.635931231734,4577.232872082763,4739.940419193532,15.0,True
2024-12-03 13:44:44.050403,4386.9510523647705,4578.754936382469,4739.852174511682,15.0,True
2024-12-03 13:44:44.552891,4393.587553118918,4579.902743095324,4739.430978264271,15.0,True
2024-12-03 13:44:45.057874,4399.818503845841,4581.202005219579,4738.8965033827135,15.0,True
2024-12-03 13:44:45.564812,4406.262243167296,4581.5987933635,4738.469048647228,15.0,True
2024-12-03 13:44:46.071008,4416.761482760995,4582.628314651747,4738.641157069275,15.0,True
2024-12-03 13:44:46.577662,4423.74407790566,4581.758384809398,4737.533404680098,15.0,True
2024-12-03 13:44:47.084289,4433.426584805643,4584.172283659714,4736.664100686557,15.0,True
2024-12-03 13:44:47.591203,4444.411483073919,4580.341463109343,4735.759123310991,15.0,True
2024-12-03 13:44:48.097037,4447.637733676299,4576.463703898413,4735.353573283766,15.0,True
2024-12-03 13:44:48.604191,4449.131008930863,4571.073268119888,4735.559477541416,15.0,True
2024-12-03 13:44:49.110302,4451.126214928998,4565.559540126296,4735.888674014132,15.0,True
2024-12-03 13:44:49.616134,4450.9246916130005,4559.148970791636,4736.5633390285575,15.0,True
2024-12-03 13:44:50.122241,4449.842599024928,4554.583403741324,4737.145378419482,15.0,True
2024-12-03 13:44:50.628260,4446.3009206235965,4546.313437599745,4739.517345399699,15.0,True
2024-12-03 13:44:51.134663,4442.373719356878,4540.287139432856,4740.603818929423,15.0,True
2024-12-03 13:44:51.640703,4436.418767954038,4539.02480238824,4740.436091449028,15.0,True
2024-12-03 13:44:52.147316,4433.683182816695,4536.338659306685,4740.635737218603,15.0,True
2024-12-03 13:44:52.653672,4430.421884681099,4537.008317530652,4741.129531927677,15.0,True
2024-12-03 13:44:53.160401,4424.587096249288,4540.043058397952,4741.7672718624635,15.0,True
2024-12-03 13:44:53.667090,4417.275930480715,4546.1594787931135,4742.221012247862,15.0,True
2024-12-03 13:44:54.174626,4408.845121195622,4554.6872946433605,4742.1884681098745,15.0,True
2024-12-03 13:44:54.680807,4402.42266073362,4561.753753528223,4741.886183135878,15.0,True
2024-12-03 13:44:55.183595,4397.16114980943,4567.039672555904,4741.555734965547,15.0,True
2024-12-03 13:44:55.688012,4392.562412772323,4570.115719444497,4741.221531702372,15.0,True
2024-12-03 13:44:56.194860,4390.795015740098,4571.045104923553,4740.972443877009,15.0,False
2024-12-03 13:44:56.701106,4389.299862939111,4570.414249325649,4740.863546184513,15.0,False
2024-12-03 13:44:57.207695,4388.7084358160755,4572.636012592078,4740.494921236928,15.0,False
2024-12-03 13:44:57.713839,4399.465525118442,4564.145747670278,4740.049942734834,15.0,False
2024-12-03 13:44:58.220772,4415.430928196367,4560.239199414206,4741.263463572471,15.0,False
2024-12-03 13:44:58.726678,4403.4646989980165,4563.432905878598,4741.183980773925,15.0,False
2024-12-03 13:44:59.233383,4398.063623789765,4562.964145121822,4740.918620879568,15.0,False
2024-12-03 13:44:59.740195,4395.568364594482,4562.598649418274,4740.784063385968,15.0,False
2024-12-03 13:45:00.247049,4394.680285136717,4562.027875305884,4740.723356051645,15.0,False
2024-12-03 13:45:00.752337,4394.150817045618,4561.522189469469,4740.6757915422795,15.0,False
2024-12-03 13:45:01.259919,4390.994661509673,4565.971974490403,4740.660145322094,15.0,True
2024-12-03 13:45:01.765730,4385.172390054011,4574.432824518253,4740.58754686043,15.0,True
2024-12-03 13:45:02.272890,4384.033971073269,4575.5624816156915,4740.247710957987,15.0,True
2024-12-03 13:45:02.780480,4384.944581088101,4577.015076697771,4740.278377549552,15.0,True
2024-12-03 13:45:03.286960,4385.998510479839,4577.728544338259,4740.451737669215,15.0,True
2024-12-03 13:45:03.793516,4387.760900721604,4577.743564709638,4740.079357628784,15.0,True
2024-12-03 13:45:04.299709,4391.566687319678,4578.923289711672,4740.078731779977,15.0,True
2024-12-03 13:45:04.805569,4398.566180382144,4580.454115894682,4739.733263238268,15.0,True
2024-12-03 13:45:05.312874,4404.357159397433,4581.656997302592,4739.5886921637475,15.0,True
2024-12-03 13:45:05.815790,4410.43540301534,4581.951146242091,4739.506705969972,15.0,True
2024-12-03 13:45:06.323436,4420.453990724921,4582.920586044824,4738.648041406157,15.0,True
2024-12-03 13:45:06.829146,4431.311841685286,4583.22287101882,4736.859991363287,15.0,True
2024-12-03 13:45:07.336545,4435.050662460963,4580.9572983358685,4736.172183523905,15.0,True
2024-12-03 13:45:07.842578,4439.714487774044,4577.961985943436,4735.848619690456,15.0,True
2024-12-03 13:45:08.349461,4443.509009093584,4572.453890589112,4735.642715432806,15.0,True
2024-12-03 13:45:08.856517,4443.791892754549,4566.77368681274,4735.640837886383,15.0,True
2024-12-03 13:45:09.363487,4444.071021322669,4560.286763923572,4736.37182929348,15.0,True
2024-12-03 13:45:09.869638,4441.522564978753,4553.381148182222,4737.45204433513,15.0,True
2024-12-03 13:45:10.377672,4439.477291076022,4547.399285280662,4738.429620172359,15.0,True
2024-12-03 13:45:10.883913,4437.297459679691,4541.30038865211,4739.437236752346,15.0,True
2024-12-03 13:45:11.390499,4434.8992070495615,4535.836728563114,4740.255221143677,15.0,True
2024-12-03 13:45:11.896542,4433.355238041594,4530.207844388953,4740.945532378289,15.0,True
2024-12-03 13:45:12.403917,4429.3266492680705,4528.012366772436,4741.371109567351,15.0,True
2024-12-03 13:45:12.910543,4423.233385278785,4529.187710832817,4741.658374169969,15.0,True
2024-12-03 13:45:13.417697,4416.569973025917,4533.8471552042465,4741.692795854378,15.0,True
2024-12-03 13:45:13.924562,4409.850234380378,4540.289016979278,4741.8711627645,15.0,True
2024-12-03 13:45:14.431809,4401.012623370447,4548.799934911724,4741.8605233347735,15.0,True
2024-12-03 13:45:14.938546,4394.2096468335185,4555.936488863021,4741.741612061359,15.0,True
2024-12-03 13:45:15.445036,4388.275348441324,4563.014838875225,4741.577639673808,15.0,True
2024-12-03 13:45:15.948996,4384.01644730666,4567.472134081849,4741.388007485152,15.0,True
2024-12-03 13:45:16.451642,4381.719582183337,4564.606372392558,4741.03815800179,15.0,False
2024-12-03 13:45:16.955059,4380.969815312017,4562.491629272201,4740.906729752227,15.0,False
2024-12-03 13:45:17.461605,4390.149765619622,4561.485890238637,4741.531326862057,15.0,False
2024-12-03 13:45:17.968193,4404.325241108253,4565.516356558583,4742.679759423719,15.0,False
2024-12-03 13:45:18.475408,4405.705863577477,4571.691606741644,4742.676004330874,15.0,False
2024-12-03 13:45:18.982014,4396.286839025429,4563.260171607743,4742.052658918658,15.0,False
2024-12-03 13:46:14.980108,4399.048709812684,4555.277470068781,4740.313425082769,15.0,False
2024-12-03 13:46:15.486793,4397.633039810243,4555.085334484896,4740.2182960640375,15.0,False
2024-12-03 13:46:15.992916,4398.286425965216,4554.262343303105,4740.176990042746,15.0,False
2024-12-03 13:46:16.500659,4399.200791072893,4553.584549044642,4740.173860798709,15.0,False
2024-12-03 13:46:17.007150,4397.8120325691725,4554.526451499847,4740.055575374102,15.0,False
2024-12-03 13:46:17.513834,4392.40156962881,4564.830426265623,4740.1963913557765,15.0,True
